CRUISE,HAUL_NO,SPECIES,COMMON_NAME,TOTAL_NO
1203,81,2058,PYROSOMA,33
1203,81,2393,SALP,233
1203,81,2468,THETYS SALP,8
1203,82,2058,PYROSOMA,189
1203,82,2393,SALP,2607
1203,82,2468,THETYS SALP,5
1203,83,2058,PYROSOMA,71
1203,83,2393,SALP,2217
1203,83,2468,THETYS SALP,63
1203,84,2058,PYROSOMA,5
1203,84,2393,SALP,5
1203,85,2058,PYROSOMA,2
1203,86,1766,SEA NETTLE,17
1203,87,1766,SEA NETTLE,5
1203,88,2393,SALP,138
1203,88,2468,THETYS SALP,138
1203,89,1766,SEA NETTLE,2
1203,89,2393,SALP,6
1203,90,2058,PYROSOMA,18
1203,90,2393,SALP,228
1203,90,2468,THETYS SALP,54
1203,91,2058,PYROSOMA,65
1203,91,2393,SALP,3038
1203,91,2468,THETYS SALP,18
1203,92,1766,SEA NETTLE,3
1203,92,2058,PYROSOMA,333
1203,92,2393,SALP,1488
1203,92,2468,THETYS SALP,26
1203,93,2393,SALP,38
1203,93,2468,THETYS SALP,8
1203,94,2058,PYROSOMA,38
1203,94,2393,SALP,179
1203,95,2058,PYROSOMA,20
1203,95,2393,SALP,4032
1203,95,2468,THETYS SALP,66
1203,96,2058,PYROSOMA,122
1203,96,2393,SALP,1917
1203,96,2468,THETYS SALP,14
1203,97,2058,PYROSOMA,182
1203,97,2393,SALP,3726
1203,97,2468,THETYS SALP,389
1203,98,1766,SEA NETTLE,2
1203,98,2058,PYROSOMA,8
1203,98,2393,SALP,57
1203,98,2468,THETYS SALP,14
1203,99,2393,SALP,99
1203,99,2468,THETYS SALP,2
1203,99,2839,PURPLE-STRIPED JELLY,2
1203,100,2058,PYROSOMA,48
1203,100,2393,SALP,2371
1203,100,2468,THETYS SALP,8
1203,101,2058,PYROSOMA,41
1203,101,2393,SALP,2221
1203,101,2468,THETYS SALP,6
1203,102,2058,PYROSOMA,54
1203,102,2393,SALP,1200
1203,102,2468,THETYS SALP,2
1305,3,2393,SALP,41
1305,4,2468,THETYS SALP,48
1305,5,2058,PYROSOMA,9
1305,6,2468,THETYS SALP,2
1305,7,2058,PYROSOMA,15
1305,7,2393,SALP,8
1305,8,2058,PYROSOMA,2
1305,10,2393,SALP,99
1305,11,2393,SALP,19
1305,12,2393,SALP,38
1305,14,2058,PYROSOMA,27
1305,14,2393,SALP,9
1305,16,2393,SALP,9
1305,17,2468,THETYS SALP,43
1305,20,2058,PYROSOMA,1
1305,20,2393,SALP,33
1305,20,2468,THETYS SALP,33
1305,21,1766,SEA NETTLE,65
1305,22,1766,SEA NETTLE,264
1305,23,1766,SEA NETTLE,12
1305,27,2058,PYROSOMA,1
1305,27,2468,THETYS SALP,220
1305,28,2468,THETYS SALP,13
1305,29,2468,THETYS SALP,221
1305,30,2468,THETYS SALP,484
1305,31,2058,PYROSOMA,1
1305,31,2468,THETYS SALP,900
1305,32,2468,THETYS SALP,19
1305,33,2393,SALP,4
1305,33,2468,THETYS SALP,920
1305,34,2393,SALP,45
1305,34,2468,THETYS SALP,259
1305,36,2058,PYROSOMA,10
1305,37,2058,PYROSOMA,2
1305,38,2058,PYROSOMA,3
1305,38,2393,SALP,1
1305,38,2468,THETYS SALP,1
1305,39,2058,PYROSOMA,4
1305,41,2840,MOON JELLY,1
1305,42,2058,PYROSOMA,2
1305,42,2393,SALP,42
1305,42,2468,THETYS SALP,3
1305,44,2058,PYROSOMA,2
1305,44,2840,MOON JELLY,2
1305,45,2058,PYROSOMA,2
1305,45,2840,MOON JELLY,1
1305,46,2839,PURPLE-STRIPED JELLY,1
1305,47,1766,SEA NETTLE,8
1305,47,2840,MOON JELLY,10
1305,48,2058,PYROSOMA,4
1305,50,2058,PYROSOMA,1
1305,50,2393,SALP,2
1305,50,2468,THETYS SALP,22
1305,51,2058,PYROSOMA,5
1305,55,2468,THETYS SALP,5
1305,56,1766,SEA NETTLE,1
1305,56,2468,THETYS SALP,266
1305,58,2468,THETYS SALP,136
1305,61,2058,PYROSOMA,4
1305,61,2393,SALP,2
1305,61,2468,THETYS SALP,37
1305,65,2393,SALP,2
1305,65,2468,THETYS SALP,71
1305,66,2468,THETYS SALP,254
1305,68,2468,THETYS SALP,210
1305,69,2058,PYROSOMA,3
1305,70,2058,PYROSOMA,1
1305,71,2058,PYROSOMA,2
1305,72,1766,SEA NETTLE,6
1305,72,2058,PYROSOMA,2
1305,72,2840,MOON JELLY,3
1305,73,2058,PYROSOMA,3
1305,73,2468,THETYS SALP,8
1305,74,2058,PYROSOMA,18
1305,74,2468,THETYS SALP,76
1305,75,2058,PYROSOMA,5
1305,75,2468,THETYS SALP,151
1305,76,1766,SEA NETTLE,14
1305,84,2058,PYROSOMA,19
1305,84,2393,SALP,42
1305,84,2468,THETYS SALP,17
1305,85,2058,PYROSOMA,16
1305,86,2393,SALP,228
1305,87,2058,PYROSOMA,1
1305,87,2393,SALP,21
1305,89,2058,PYROSOMA,5
1305,89,2468,THETYS SALP,40
1305,90,2058,PYROSOMA,10
1305,90,2393,SALP,82
1305,90,2468,THETYS SALP,8
1305,91,2058,PYROSOMA,6
1305,92,2058,PYROSOMA,3
1305,92,2393,SALP,16
1305,93,2058,PYROSOMA,10
1305,94,2058,PYROSOMA,3
1305,94,2393,SALP,130
1305,95,2058,PYROSOMA,14
1305,95,2393,SALP,129
1305,96,2058,PYROSOMA,23
1305,96,2393,SALP,117
1305,97,2058,PYROSOMA,28
1305,97,2393,SALP,77
1305,98,2058,PYROSOMA,17
1305,98,2393,SALP,990
1305,99,2393,SALP,266
1305,99,2839,PURPLE-STRIPED JELLY,1
1305,100,1869,HETEROPOD,3
1305,100,2058,PYROSOMA,3
1305,100,2393,SALP,16
1305,101,1869,HETEROPOD,3
1305,101,2058,PYROSOMA,38
1305,101,2393,SALP,140
1305,102,1869,HETEROPOD,4
1305,102,2058,PYROSOMA,148
1305,102,2393,SALP,48
1305,103,2058,PYROSOMA,3
1305,103,2393,SALP,10
1305,104,2058,PYROSOMA,10
1305,105,2058,PYROSOMA,1
1305,105,2393,SALP,17
1305,106,2058,PYROSOMA,116
1305,106,2393,SALP,72
1305,107,1869,HETEROPOD,1
1305,107,2058,PYROSOMA,17
1305,107,2393,SALP,2940
1305,108,1869,HETEROPOD,1
1305,108,2058,PYROSOMA,27
1305,108,2393,SALP,150
1305,109,1869,HETEROPOD,1
1305,109,2058,PYROSOMA,31
1305,109,2393,SALP,388
1305,110,2058,PYROSOMA,3
1305,110,2393,SALP,165
1305,111,2058,PYROSOMA,11
1305,111,2393,SALP,54
1305,112,1869,HETEROPOD,1
1305,112,2058,PYROSOMA,1
1305,112,2393,SALP,352
1305,113,2058,PYROSOMA,54
1305,114,2058,PYROSOMA,10
1305,116,2058,PYROSOMA,2
1305,116,2393,SALP,48
1305,117,2468,THETYS SALP,45
1305,117,2840,MOON JELLY,1
1305,118,2468,THETYS SALP,7
1305,119,2058,PYROSOMA,3
1305,119,2393,SALP,13
1305,119,2468,THETYS SALP,2
1305,120,1869,HETEROPOD,1
1305,120,2058,PYROSOMA,6
1305,120,2468,THETYS SALP,82
1305,121,2058,PYROSOMA,13
1305,121,2393,SALP,152
1305,121,2468,THETYS SALP,28
1305,123,2468,THETYS SALP,12
1305,125,1869,HETEROPOD,6
1305,125,2468,THETYS SALP,4
1305,126,2058,PYROSOMA,1
1305,126,2468,THETYS SALP,98
1305,127,2468,THETYS SALP,16
1305,128,1869,HETEROPOD,1
1305,128,2058,PYROSOMA,1
1305,128,2468,THETYS SALP,20
1305,129,1869,HETEROPOD,1
1305,129,2468,THETYS SALP,200
1305,130,1869,HETEROPOD,2
1305,130,2468,THETYS SALP,12
1305,132,2468,THETYS SALP,168
1305,133,2058,PYROSOMA,1
1305,133,2468,THETYS SALP,14
1305,134,1869,HETEROPOD,4
1305,134,2058,PYROSOMA,1
1305,134,2393,SALP,2
1305,134,2468,THETYS SALP,131
1305,135,1869,HETEROPOD,1
1305,135,2393,SALP,200
1305,135,2468,THETYS SALP,193
1305,137,1869,HETEROPOD,1
1305,137,2468,THETYS SALP,106
1305,138,1869,HETEROPOD,2
1305,138,2393,SALP,69
1305,138,2468,THETYS SALP,292
1305,139,2468,THETYS SALP,496
1305,140,1869,HETEROPOD,1
1305,140,2393,SALP,1
1305,140,2468,THETYS SALP,2
1305,141,2393,SALP,2
1305,142,2468,THETYS SALP,7
1305,143,1869,HETEROPOD,1
1405,1,2058,PYROSOMA,22
1405,1,2393,SALP,15
1405,2,2058,PYROSOMA,99
1405,2,2393,SALP,83
1405,3,2058,PYROSOMA,159
1405,3,2393,SALP,53
1405,4,2058,PYROSOMA,104
1405,4,2393,SALP,275
1405,4,2468,THETYS SALP,75
1405,6,2058,PYROSOMA,22
1405,7,2058,PYROSOMA,40
1405,8,2058,PYROSOMA,26
1405,8,2393,SALP,2
1405,9,2058,PYROSOMA,47
1405,9,2393,SALP,29
1405,10,1869,HETEROPOD,2
1405,10,2058,PYROSOMA,50
1405,10,2393,SALP,2
1405,11,2058,PYROSOMA,24
1405,11,2393,SALP,38
1405,12,2058,PYROSOMA,153
1405,12,2393,SALP,1
1405,13,2058,PYROSOMA,20
1405,13,2393,SALP,4
1405,13,2468,THETYS SALP,5
1405,14,2058,PYROSOMA,180
1405,14,2393,SALP,810
1405,15,1869,HETEROPOD,2
1405,15,2058,PYROSOMA,527
1405,15,2393,SALP,1209
1405,15,2468,THETYS SALP,2
1405,16,1766,SEA NETTLE,23
1405,16,2058,PYROSOMA,1
1405,16,2393,SALP,46
1405,17,1766,SEA NETTLE,2
1405,17,2393,SALP,9
1405,18,2058,PYROSOMA,9
1405,19,1766,SEA NETTLE,3
1405,20,1766,SEA NETTLE,2
1405,20,2393,SALP,3
1405,21,1766,SEA NETTLE,1
1405,21,2058,PYROSOMA,235
1405,21,2393,SALP,2
1405,22,2058,PYROSOMA,11
1405,22,2393,SALP,7
1405,23,2058,PYROSOMA,47
1405,23,2393,SALP,58
1405,24,2058,PYROSOMA,2
1405,24,2393,SALP,338
1405,25,1869,HETEROPOD,1
1405,25,2058,PYROSOMA,193
1405,25,2393,SALP,53
1405,25,2839,PURPLE-STRIPED JELLY,1
1405,26,2058,PYROSOMA,180
1405,27,2393,SALP,30
1405,28,1869,HETEROPOD,7
1405,28,2058,PYROSOMA,416
1405,28,2393,SALP,182
1405,30,1869,HETEROPOD,3
1405,30,2058,PYROSOMA,650
1405,30,2393,SALP,1225
1405,31,1869,HETEROPOD,14
1405,31,2058,PYROSOMA,77
1405,31,2393,SALP,1122
1405,32,1869,HETEROPOD,117
1405,32,2058,PYROSOMA,109
1405,32,2393,SALP,783
1405,35,1869,HETEROPOD,55
1405,35,2058,PYROSOMA,345
1405,35,2393,SALP,228
1405,36,1869,HETEROPOD,68
1405,36,2058,PYROSOMA,946
1405,36,2393,SALP,1632
1405,37,1869,HETEROPOD,14
1405,37,2058,PYROSOMA,3060
1405,37,2393,SALP,1013
1405,38,1869,HETEROPOD,23
1405,38,2058,PYROSOMA,67
1405,38,2393,SALP,306
1405,39,1869,HETEROPOD,25
1405,39,2058,PYROSOMA,291
1405,39,2393,SALP,1540
1405,40,1869,HETEROPOD,160
1405,40,2058,PYROSOMA,42
1405,40,2393,SALP,1152
1405,41,2058,PYROSOMA,429
1405,41,2393,SALP,172
1405,41,2468,THETYS SALP,1
1405,42,2058,PYROSOMA,182
1405,42,2393,SALP,3
1405,42,2468,THETYS SALP,3
1405,43,1869,HETEROPOD,1
1405,43,2058,PYROSOMA,16
1405,43,2393,SALP,1071
1405,44,1869,HETEROPOD,53
1405,44,2393,SALP,159
1405,45,2058,PYROSOMA,3
1405,47,2393,SALP,160
1405,48,2058,PYROSOMA,30
1405,48,2393,SALP,305
1405,49,2058,PYROSOMA,10
1405,49,2393,SALP,5
1405,50,2058,PYROSOMA,251
1405,50,2393,SALP,24
1405,51,2058,PYROSOMA,12
1405,51,2393,SALP,7
1405,52,2058,PYROSOMA,132
1405,52,2393,SALP,638
1405,52,2468,THETYS SALP,51
1405,53,2058,PYROSOMA,46
1405,53,2393,SALP,31
1405,53,2840,MOON JELLY,2
1405,54,2058,PYROSOMA,100
1405,54,2393,SALP,225
1405,55,1766,SEA NETTLE,1
1405,55,2058,PYROSOMA,160
1405,55,2393,SALP,108
1405,56,2058,PYROSOMA,120
1405,56,2393,SALP,26
1405,56,2468,THETYS SALP,5
1405,57,2058,PYROSOMA,30
1405,57,2393,SALP,101
1405,58,1766,SEA NETTLE,6
1405,58,2393,SALP,32
1405,59,1766,SEA NETTLE,8
1405,60,1766,SEA NETTLE,2
1405,60,2058,PYROSOMA,6
1405,60,2840,MOON JELLY,1
1405,61,2058,PYROSOMA,15
1405,61,2393,SALP,40
1405,62,2058,PYROSOMA,14
1405,62,2393,SALP,2
1405,63,1766,SEA NETTLE,54
1405,63,2058,PYROSOMA,3
1405,64,2058,PYROSOMA,14
1405,65,2058,PYROSOMA,5
1405,66,1766,SEA NETTLE,6
1405,66,2058,PYROSOMA,8
1405,66,2393,SALP,20
1405,67,2058,PYROSOMA,161
1405,67,2393,SALP,22
1405,68,2058,PYROSOMA,12
1405,68,2393,SALP,24
1405,70,2058,PYROSOMA,43
1405,70,2393,SALP,714
1405,70,2468,THETYS SALP,2
1405,71,2058,PYROSOMA,2416
1405,71,2393,SALP,1020
1405,71,2468,THETYS SALP,63
1405,72,2058,PYROSOMA,1519
1405,72,2393,SALP,1253
1405,72,2468,THETYS SALP,4
1405,77,2058,PYROSOMA,71
1405,79,2058,PYROSOMA,682
1405,79,2393,SALP,141
1405,80,2058,PYROSOMA,204
1405,80,2393,SALP,12
1405,80,2468,THETYS SALP,2
1405,83,2058,PYROSOMA,9
1405,83,2393,SALP,53
1405,83,2468,THETYS SALP,38
1405,84,2058,PYROSOMA,219
1405,84,2393,SALP,1
1405,84,2468,THETYS SALP,127
1405,85,1766,SEA NETTLE,2
1405,86,2393,SALP,3
1405,87,2058,PYROSOMA,190
1405,87,2393,SALP,22
1405,88,1766,SEA NETTLE,3
1405,88,2058,PYROSOMA,5062
1405,88,2393,SALP,15
1405,89,1766,SEA NETTLE,56
1405,89,2058,PYROSOMA,6
1405,95,2058,PYROSOMA,570
1405,96,2058,PYROSOMA,12
1405,96,2393,SALP,21
1405,97,2393,SALP,1
1405,98,2058,PYROSOMA,3
1405,98,2393,SALP,28
1405,99,2058,PYROSOMA,30
1405,99,2393,SALP,40
1405,100,1869,HETEROPOD,2
1405,100,2058,PYROSOMA,277
1405,100,2393,SALP,700
1405,100,2468,THETYS SALP,2
1405,101,2058,PYROSOMA,65
1405,101,2393,SALP,1
1405,101,2840,MOON JELLY,1
1405,102,2058,PYROSOMA,233
1405,102,2393,SALP,33
1405,103,2058,PYROSOMA,84
1405,103,2393,SALP,232
1405,105,2058,PYROSOMA,249
1405,105,2393,SALP,33
1405,105,2468,THETYS SALP,2
1405,106,2058,PYROSOMA,233
1405,106,2393,SALP,170
1405,107,1766,SEA NETTLE,75
1405,107,2058,PYROSOMA,54
1405,107,2393,SALP,117
1405,107,2468,THETYS SALP,9
1405,107,2840,MOON JELLY,9
1405,108,1766,SEA NETTLE,4
1405,108,2058,PYROSOMA,26
1405,108,2393,SALP,41
1405,108,2468,THETYS SALP,1
1405,109,2058,PYROSOMA,336
1405,109,2393,SALP,878
1405,109,2468,THETYS SALP,6
1405,110,2058,PYROSOMA,423
1405,110,2393,SALP,208
1405,110,2468,THETYS SALP,4
1405,111,2058,PYROSOMA,965
1405,111,2393,SALP,840
1405,111,2468,THETYS SALP,2
1405,112,2058,PYROSOMA,211
1405,112,2393,SALP,515
1405,112,2468,THETYS SALP,3
1405,113,2058,PYROSOMA,281
1405,113,2393,SALP,395
1405,113,2468,THETYS SALP,28
1405,114,2058,PYROSOMA,39
1405,114,2393,SALP,300
1405,114,2468,THETYS SALP,2
1405,115,2058,PYROSOMA,57
1405,115,2393,SALP,164
1405,115,2468,THETYS SALP,1
1405,116,2058,PYROSOMA,9
1405,116,2393,SALP,240
1405,117,2058,PYROSOMA,14
1405,118,2058,PYROSOMA,48
1405,118,2393,SALP,52
1405,119,2058,PYROSOMA,511
1405,119,2393,SALP,44
1405,119,2468,THETYS SALP,4
1405,120,2058,PYROSOMA,18
1405,120,2393,SALP,72
1405,120,2468,THETYS SALP,1
1405,121,2058,PYROSOMA,1
1405,122,2058,PYROSOMA,598
1405,122,2393,SALP,1
1405,122,2468,THETYS SALP,3
1405,123,2058,PYROSOMA,32
1405,124,2058,PYROSOMA,3
1405,125,2058,PYROSOMA,78
1405,125,2393,SALP,8
1405,126,2058,PYROSOMA,810
1405,126,2393,SALP,50
1405,127,2058,PYROSOMA,10
1405,127,2393,SALP,8
1405,128,2058,PYROSOMA,89
1405,128,2393,SALP,360
1405,129,2058,PYROSOMA,77
1405,129,2393,SALP,1520
1405,130,2393,SALP,12
1405,131,2058,PYROSOMA,8
1405,131,2393,SALP,88
1405,131,2468,THETYS SALP,1
1405,132,2058,PYROSOMA,11
1405,134,1766,SEA NETTLE,78
1405,135,1766,SEA NETTLE,2
1405,135,2058,PYROSOMA,5
1405,136,2058,PYROSOMA,16
1405,136,2393,SALP,15
1405,137,1869,HETEROPOD,2
1405,137,2058,PYROSOMA,147
1405,138,2058,PYROSOMA,276
1405,138,2393,SALP,1
1405,139,2058,PYROSOMA,19
1405,139,2393,SALP,3
1405,140,1766,SEA NETTLE,9
1405,141,2058,PYROSOMA,10
1405,142,2058,PYROSOMA,599
1405,142,2393,SALP,65
1405,143,2058,PYROSOMA,320
1405,143,2393,SALP,221
1405,143,2468,THETYS SALP,7
1405,144,2058,PYROSOMA,7
1405,145,2058,PYROSOMA,409
1405,145,2393,SALP,22
1405,146,2058,PYROSOMA,15
1405,146,2393,SALP,29
1405,147,2058,PYROSOMA,1171
1405,147,2393,SALP,24
1405,147,2468,THETYS SALP,34
1405,148,2468,THETYS SALP,8
1405,149,2058,PYROSOMA,2
1405,150,2058,PYROSOMA,5
1405,150,2468,THETYS SALP,24
1405,151,1869,HETEROPOD,1
1405,151,2058,PYROSOMA,524
1405,151,2393,SALP,94
1405,151,2468,THETYS SALP,5
1405,152,2058,PYROSOMA,50
1405,152,2468,THETYS SALP,112
1405,154,2058,PYROSOMA,2
1405,155,2058,PYROSOMA,19
1405,156,2058,PYROSOMA,3
1405,157,2058,PYROSOMA,215
1405,157,2393,SALP,1
1405,157,2468,THETYS SALP,3
1405,158,1869,HETEROPOD,1
1405,158,2058,PYROSOMA,10
1405,158,2468,THETYS SALP,9
1405,159,2058,PYROSOMA,17
1405,159,2468,THETYS SALP,30
1505,3,2058,PYROSOMA,14
1505,4,2058,PYROSOMA,87
1505,4,2393,SALP,24
1505,4,2468,THETYS SALP,16
1505,5,2058,PYROSOMA,419
1505,5,2393,SALP,264
1505,5,2468,THETYS SALP,202
1505,6,2058,PYROSOMA,2481
1505,6,2393,SALP,489
1505,6,2468,THETYS SALP,198
1505,7,2468,THETYS SALP,3
1505,8,1869,HETEROPOD,5
1505,8,2058,PYROSOMA,501
1505,8,2393,SALP,67
1505,8,2468,THETYS SALP,19
1505,9,2058,PYROSOMA,74
1505,9,2393,SALP,104
1505,9,2468,THETYS SALP,37
1505,11,2058,PYROSOMA,46
1505,11,2393,SALP,21
1505,11,2468,THETYS SALP,5
1505,12,2393,SALP,38
1505,12,2468,THETYS SALP,10
1505,13,2058,PYROSOMA,20
1505,13,2393,SALP,1652
1505,13,2468,THETYS SALP,2
1505,14,2058,PYROSOMA,86
1505,14,2393,SALP,513
1505,14,2840,MOON JELLY,1
1505,15,2058,PYROSOMA,145
1505,15,2393,SALP,600
1505,16,2058,PYROSOMA,744
1505,16,2393,SALP,1000
1505,17,2058,PYROSOMA,874
1505,17,2393,SALP,3871
1505,17,2468,THETYS SALP,30
1505,18,2058,PYROSOMA,756
1505,18,2393,SALP,954
1505,19,2058,PYROSOMA,873
1505,19,2393,SALP,1305
1505,19,2468,THETYS SALP,15
1505,20,2058,PYROSOMA,984
1505,20,2393,SALP,688
1505,20,2468,THETYS SALP,10
1505,21,2058,PYROSOMA,1552
1505,21,2393,SALP,609
1505,21,2468,THETYS SALP,5
1505,22,2058,PYROSOMA,6
1505,22,2393,SALP,32
1505,23,2058,PYROSOMA,798
1505,23,2393,SALP,8
1505,23,2468,THETYS SALP,4
1505,24,2058,PYROSOMA,385
1505,24,2393,SALP,70
1505,25,2058,PYROSOMA,1430
1505,25,2393,SALP,924
1505,25,2468,THETYS SALP,44
1505,26,1869,HETEROPOD,10
1505,26,2058,PYROSOMA,10434
1505,26,2393,SALP,24753
1505,26,2468,THETYS SALP,40
1505,27,1869,HETEROPOD,2
1505,27,2058,PYROSOMA,16215
1505,27,2393,SALP,61410
1505,27,2468,THETYS SALP,370
1505,28,2058,PYROSOMA,3696
1505,28,2393,SALP,31284
1505,28,2468,THETYS SALP,72
1505,29,2058,PYROSOMA,1385
1505,29,2393,SALP,6377
1505,30,2058,PYROSOMA,8370
1505,30,2393,SALP,11880
1505,30,2468,THETYS SALP,2
1505,31,1869,HETEROPOD,2
1505,31,2058,PYROSOMA,23
1505,31,2393,SALP,2216
1505,31,2468,THETYS SALP,242
1505,32,2058,PYROSOMA,214
1505,32,2393,SALP,488
1505,32,2468,THETYS SALP,6
1505,33,2058,PYROSOMA,13
1505,33,2393,SALP,37
1505,34,2058,PYROSOMA,17
1505,34,2393,SALP,3
1505,35,2058,PYROSOMA,12
1505,35,2393,SALP,213
1505,35,2468,THETYS SALP,5
1505,36,2058,PYROSOMA,143
1505,36,2393,SALP,120
1505,37,1869,HETEROPOD,28
1505,37,2058,PYROSOMA,683
1505,37,2393,SALP,610
1505,37,2468,THETYS SALP,9
1505,38,1869,HETEROPOD,27
1505,38,2058,PYROSOMA,863
1505,38,2393,SALP,225
1505,39,1869,HETEROPOD,9
1505,39,2058,PYROSOMA,3685
1505,39,2393,SALP,219
1505,40,1869,HETEROPOD,44
1505,40,2058,PYROSOMA,504
1505,40,2393,SALP,126
1505,40,2468,THETYS SALP,229
1505,41,2058,PYROSOMA,2
1505,42,2058,PYROSOMA,465
1505,42,2393,SALP,54
1505,42,2468,THETYS SALP,16
1505,43,2058,PYROSOMA,43
1505,43,2468,THETYS SALP,115
1505,44,2468,THETYS SALP,11
1505,45,1869,HETEROPOD,3
1505,45,2058,PYROSOMA,65
1505,45,2393,SALP,57
1505,45,2468,THETYS SALP,21
1505,46,1869,HETEROPOD,4
1505,46,2058,PYROSOMA,15
1505,46,2393,SALP,34
1505,47,2058,PYROSOMA,23
1505,47,2393,SALP,95
1505,48,1869,HETEROPOD,2
1505,48,2058,PYROSOMA,15
1505,48,2393,SALP,3
1505,49,1869,HETEROPOD,16
1505,49,2058,PYROSOMA,282
1505,49,2393,SALP,188
1505,49,2468,THETYS SALP,2
1505,50,2058,PYROSOMA,3
1505,50,2393,SALP,210
1505,51,2058,PYROSOMA,114
1505,51,2393,SALP,10
1505,52,2058,PYROSOMA,27
1505,52,2393,SALP,1357
1505,52,2468,THETYS SALP,21
1505,53,1869,HETEROPOD,2
1505,53,2058,PYROSOMA,54
1505,53,2393,SALP,3780
1505,53,2468,THETYS SALP,75
1505,54,1869,HETEROPOD,3
1505,54,2058,PYROSOMA,87
1505,54,2393,SALP,5363
1505,54,2468,THETYS SALP,6
1505,55,1869,HETEROPOD,2
1505,55,2058,PYROSOMA,642
1505,55,2393,SALP,13354
1505,55,2468,THETYS SALP,332
1505,56,1869,HETEROPOD,8
1505,56,2058,PYROSOMA,4212
1505,56,2393,SALP,42413
1505,56,2468,THETYS SALP,45
1505,57,2058,PYROSOMA,2289
1505,57,2393,SALP,144
1505,58,2058,PYROSOMA,6383
1505,58,2393,SALP,1380
1505,58,2468,THETYS SALP,89
1505,59,2058,PYROSOMA,8992
1505,59,2393,SALP,23546
1505,59,2468,THETYS SALP,146
1505,60,1869,HETEROPOD,19
1505,60,2058,PYROSOMA,20049
1505,60,2393,SALP,64059
1505,60,2468,THETYS SALP,197
1505,61,1869,HETEROPOD,25
1505,61,2058,PYROSOMA,10431
1505,61,2393,SALP,231966
1505,61,2468,THETYS SALP,195
1505,62,1869,HETEROPOD,7
1505,62,2058,PYROSOMA,1440
1505,62,2393,SALP,87408
1505,62,2468,THETYS SALP,123
1505,63,2058,PYROSOMA,2000
1505,63,2393,SALP,12191
1505,64,2058,PYROSOMA,1215
1505,64,2393,SALP,2520
1505,64,2468,THETYS SALP,3
1505,66,2058,PYROSOMA,41
1505,66,2393,SALP,1440
1505,66,2468,THETYS SALP,5
1505,67,1869,HETEROPOD,2
1505,67,2058,PYROSOMA,705
1505,67,2393,SALP,62061
1505,67,2468,THETYS SALP,12
1505,68,1869,HETEROPOD,3
1505,68,2058,PYROSOMA,7725
1505,68,2393,SALP,44496
1505,68,2468,THETYS SALP,114
1505,69,1869,HETEROPOD,5
1505,69,2058,PYROSOMA,3686
1505,69,2393,SALP,5792
1505,69,2468,THETYS SALP,12
1505,70,2058,PYROSOMA,2592
1505,70,2393,SALP,97
1505,71,2058,PYROSOMA,18
1505,72,2058,PYROSOMA,39
1505,72,2393,SALP,1445
1505,72,2468,THETYS SALP,3
1505,73,1869,HETEROPOD,3
1505,73,2058,PYROSOMA,1386
1505,73,2393,SALP,24371
1505,73,2468,THETYS SALP,258
1505,74,2058,PYROSOMA,47
1505,74,2393,SALP,9
1505,75,2058,PYROSOMA,151
1505,75,2393,SALP,122
