CRUISE,HAUL_NO,SPECIES,COMMON_NAME,TOTAL_NO
9307,21,1766,SEA NETTLE,44
9307,22,1766,SEA NETTLE,1322
9307,23,2393,SALP,1
9307,24,1766,SEA NETTLE,1
9307,24,2058,PYROSOMA,1
9307,24,2393,SALP,4
9307,26,2393,SALP,7
9307,29,1766,SEA NETTLE,2
9307,29,2840,MOON JELLY,2
9307,30,1766,SEA NETTLE,3
9307,30,2468,THETYS SALP,14
9307,32,2393,SALP,1
9307,35,2468,THETYS SALP,10
9307,41,1766,SEA NETTLE,2
9307,43,1766,SEA NETTLE,244
9307,44,1766,SEA NETTLE,6
9307,44,2468,THETYS SALP,2
9307,57,1766,SEA NETTLE,1
9307,57,2839,PURPLE-STRIPED JELLY,1
9307,59,1766,SEA NETTLE,2
9307,59,2393,SALP,1
9307,60,1766,SEA NETTLE,2
9307,61,1766,SEA NETTLE,2
9307,61,2393,SALP,3
9307,64,2393,SALP,10
9307,70,1766,SEA NETTLE,1
9307,70,2058,PYROSOMA,1
9307,70,2393,SALP,1
9307,71,1766,SEA NETTLE,5
9307,71,2058,PYROSOMA,1
9307,73,1766,SEA NETTLE,3
9307,73,2839,PURPLE-STRIPED JELLY,3
9307,74,1869,HETEROPOD,1
9307,74,2839,PURPLE-STRIPED JELLY,4
9307,79,2393,SALP,1
9307,79,2468,THETYS SALP,1
9307,81,2393,SALP,7
9307,83,2393,SALP,4
9307,86,2468,THETYS SALP,57
9307,87,1766,SEA NETTLE,1
9307,91,1766,SEA NETTLE,1
9307,91,2468,THETYS SALP,3
9307,91,2840,MOON JELLY,1
9307,92,1766,SEA NETTLE,3
9307,92,2393,SALP,3
9307,92,2468,THETYS SALP,3
9307,93,2839,PURPLE-STRIPED JELLY,1
9307,94,1766,SEA NETTLE,12
9307,95,1766,SEA NETTLE,10
9307,98,1766,SEA NETTLE,218
9307,132,2393,SALP,55
9307,133,1766,SEA NETTLE,1
9307,135,2839,PURPLE-STRIPED JELLY,1
9307,140,2393,SALP,1
9307,142,2839,PURPLE-STRIPED JELLY,1
9307,144,2393,SALP,5
9307,145,2393,SALP,40
9307,149,1869,HETEROPOD,1
9307,152,1766,SEA NETTLE,1
9307,153,1766,SEA NETTLE,2
9307,153,2839,PURPLE-STRIPED JELLY,1
9307,154,1766,SEA NETTLE,1
9307,155,1766,SEA NETTLE,643
9307,158,1766,SEA NETTLE,1
9307,160,1766,SEA NETTLE,623
9307,160,2840,MOON JELLY,3
9307,161,1766,SEA NETTLE,707
9307,163,2839,PURPLE-STRIPED JELLY,1
9307,165,1766,SEA NETTLE,15
9307,165,2839,PURPLE-STRIPED JELLY,1
9307,166,2058,PYROSOMA,3
9307,166,2393,SALP,2
9307,167,1766,SEA NETTLE,3
9307,167,2839,PURPLE-STRIPED JELLY,1
9307,168,1766,SEA NETTLE,24
9406,1,1766,SEA NETTLE,3
9406,1,2393,SALP,1
9406,2,1869,HETEROPOD,2
9406,3,2393,SALP,30
9406,6,2393,SALP,1
9406,6,2839,PURPLE-STRIPED JELLY,1
9406,7,2839,PURPLE-STRIPED JELLY,1
9406,8,1766,SEA NETTLE,1
9406,10,1766,SEA NETTLE,311
9406,11,1766,SEA NETTLE,205
9406,12,1766,SEA NETTLE,18
9406,14,1766,SEA NETTLE,16
9406,14,2839,PURPLE-STRIPED JELLY,1
9406,22,1766,SEA NETTLE,59
9406,24,1766,SEA NETTLE,2
9406,26,2393,SALP,1
9406,28,2393,SALP,2
9406,30,2393,SALP,30
9406,35,2839,PURPLE-STRIPED JELLY,2
9406,36,1766,SEA NETTLE,47
9406,39,1766,SEA NETTLE,15
9406,40,1766,SEA NETTLE,141
9406,40,2393,SALP,4
9406,41,1766,SEA NETTLE,14
9406,42,1766,SEA NETTLE,3
9406,42,1869,HETEROPOD,1
9406,42,2393,SALP,2
9406,45,2393,SALP,2
9406,54,1766,SEA NETTLE,4178
9406,55,1766,SEA NETTLE,1
9406,56,1766,SEA NETTLE,84
9406,58,1766,SEA NETTLE,39
9406,58,2393,SALP,18
9406,60,2468,THETYS SALP,1
9406,66,1766,SEA NETTLE,1
9406,66,2393,SALP,1
9406,68,2393,SALP,3
9406,71,1869,HETEROPOD,1
9406,72,1869,HETEROPOD,1
9406,72,2393,SALP,3
9406,75,2393,SALP,2
9406,81,1766,SEA NETTLE,203
9406,104,1766,SEA NETTLE,5
9406,104,2840,MOON JELLY,1
9406,105,2839,PURPLE-STRIPED JELLY,1
9406,105,2840,MOON JELLY,14
9406,106,2058,PYROSOMA,1
9406,107,1766,SEA NETTLE,2
9406,107,2393,SALP,2
9406,107,2840,MOON JELLY,4
9406,108,2839,PURPLE-STRIPED JELLY,1
9406,109,2393,SALP,5
9406,109,2839,PURPLE-STRIPED JELLY,3
9406,109,2840,MOON JELLY,1
9406,112,2393,SALP,1
9406,115,2840,MOON JELLY,1
9406,118,1766,SEA NETTLE,39
9406,118,2840,MOON JELLY,3
9406,119,1766,SEA NETTLE,6
9406,119,2393,SALP,1
9406,122,2393,SALP,2
9406,122,2840,MOON JELLY,1
9406,128,2393,SALP,5
9406,130,2393,SALP,1
9406,138,2468,THETYS SALP,1
9406,139,2839,PURPLE-STRIPED JELLY,1
9406,140,1766,SEA NETTLE,2
9406,140,2839,PURPLE-STRIPED JELLY,1
9406,140,2840,MOON JELLY,1
9406,142,1766,SEA NETTLE,1
9406,142,2839,PURPLE-STRIPED JELLY,1
9406,142,2840,MOON JELLY,1
9406,143,2839,PURPLE-STRIPED JELLY,1
9406,144,1766,SEA NETTLE,48
9406,144,2839,PURPLE-STRIPED JELLY,3
9506,2,2393,SALP,178
9506,2,2839,PURPLE-STRIPED JELLY,1
9506,2,2840,MOON JELLY,1
9506,3,2839,PURPLE-STRIPED JELLY,20
9506,5,1766,SEA NETTLE,2
9506,5,2393,SALP,200
9506,5,2840,MOON JELLY,26
9506,6,2058,PYROSOMA,1
9506,6,2393,SALP,6
9506,6,2840,MOON JELLY,5
9506,7,2058,PYROSOMA,15
9506,7,2393,SALP,29
9506,8,2393,SALP,12
9506,10,2468,THETYS SALP,4
9506,11,2393,SALP,78
9506,11,2468,THETYS SALP,1
9506,12,2393,SALP,81
9506,12,2468,THETYS SALP,2
9506,12,2840,MOON JELLY,1
9506,13,2393,SALP,102
9506,16,1766,SEA NETTLE,1
9506,19,2468,THETYS SALP,1
9506,20,1766,SEA NETTLE,3
9506,20,2393,SALP,50
9506,21,2393,SALP,2
9506,21,2840,MOON JELLY,1
9506,22,2393,SALP,70
9506,23,2468,THETYS SALP,1
9506,24,2840,MOON JELLY,1
9506,25,2393,SALP,3
9506,27,2393,SALP,5
9506,27,2468,THETYS SALP,9
9506,28,2393,SALP,1
9506,29,2058,PYROSOMA,1
9506,29,2840,MOON JELLY,5
9506,30,2058,PYROSOMA,1
9506,30,2393,SALP,1
9506,31,2393,SALP,11
9506,31,2468,THETYS SALP,1
9506,32,2468,THETYS SALP,1
9506,35,1766,SEA NETTLE,362
9506,36,1766,SEA NETTLE,407
9506,38,2058,PYROSOMA,12
9506,38,2393,SALP,1
9506,40,2840,MOON JELLY,1
9506,41,2840,MOON JELLY,6
9506,42,1766,SEA NETTLE,97
9506,42,2058,PYROSOMA,1
9506,53,2393,SALP,33
9506,53,2840,MOON JELLY,3
9506,54,2393,SALP,47
9506,54,2840,MOON JELLY,2
9506,55,2393,SALP,67
9506,55,2468,THETYS SALP,1
9506,56,2393,SALP,24
9506,56,2840,MOON JELLY,2
9506,57,2393,SALP,110
9506,61,2393,SALP,12
9506,63,1766,SEA NETTLE,1
9506,63,2840,MOON JELLY,1
9506,64,2393,SALP,2
9506,64,2840,MOON JELLY,3
9506,65,2393,SALP,54
9506,65,2468,THETYS SALP,9
9506,65,2839,PURPLE-STRIPED JELLY,1
9506,66,2393,SALP,60
9506,67,2058,PYROSOMA,1
9506,67,2393,SALP,1
9506,67,2840,MOON JELLY,1
9506,69,1766,SEA NETTLE,1
9506,71,2393,SALP,7
9506,72,2393,SALP,24
9506,72,2839,PURPLE-STRIPED JELLY,1
9506,73,1766,SEA NETTLE,930
9506,73,2393,SALP,2
9506,74,1766,SEA NETTLE,9
9506,75,2840,MOON JELLY,2
9506,78,2058,PYROSOMA,1
9506,81,2840,MOON JELLY,2
9506,82,2058,PYROSOMA,1
9506,82,2393,SALP,3
9506,85,2058,PYROSOMA,4
9506,86,1766,SEA NETTLE,1
9506,86,2058,PYROSOMA,2
9506,86,2468,THETYS SALP,4
9506,87,2468,THETYS SALP,23
9506,88,2468,THETYS SALP,2
9506,88,2839,PURPLE-STRIPED JELLY,1
9506,88,2840,MOON JELLY,5
9506,89,1766,SEA NETTLE,10
9506,89,2839,PURPLE-STRIPED JELLY,1
9506,89,2840,MOON JELLY,5
9506,90,1766,SEA NETTLE,207
9506,94,1766,SEA NETTLE,161
9506,95,1766,SEA NETTLE,543
9506,123,2393,SALP,100
9506,123,2840,MOON JELLY,2
9506,124,2840,MOON JELLY,1
9506,125,2393,SALP,9
9506,125,2468,THETYS SALP,1
9506,125,2840,MOON JELLY,12
9506,126,1766,SEA NETTLE,1
9506,128,2393,SALP,1
9506,129,2840,MOON JELLY,2
9506,131,1766,SEA NETTLE,1
9506,131,2393,SALP,1
9506,132,2058,PYROSOMA,1
9506,132,2393,SALP,263
9506,132,2840,MOON JELLY,4
9506,133,2393,SALP,130
9506,133,2468,THETYS SALP,1
9506,134,2393,SALP,13
9506,134,2468,THETYS SALP,2
9506,136,2393,SALP,4
9506,138,2468,THETYS SALP,1
9506,140,2468,THETYS SALP,1
9506,141,2468,THETYS SALP,4
9506,147,2058,PYROSOMA,1
9506,147,2840,MOON JELLY,1
9506,149,1766,SEA NETTLE,1
9506,149,2393,SALP,1
9506,149,2468,THETYS SALP,2
9506,149,2840,MOON JELLY,1
9506,150,2840,MOON JELLY,75
9506,151,2393,SALP,16
9506,152,1766,SEA NETTLE,2
9506,152,2393,SALP,1
9506,152,2840,MOON JELLY,3
9506,157,1766,SEA NETTLE,1
9506,158,2840,MOON JELLY,2
9506,159,1766,SEA NETTLE,2
9506,159,2839,PURPLE-STRIPED JELLY,1
9506,160,1766,SEA NETTLE,126
9506,160,2840,MOON JELLY,2
9506,161,1766,SEA NETTLE,734
9506,163,1766,SEA NETTLE,68
9506,163,2840,MOON JELLY,3
9506,164,1766,SEA NETTLE,74
9506,164,2840,MOON JELLY,5
9506,165,1766,SEA NETTLE,81
9506,165,2840,MOON JELLY,3
9606,1,1766,SEA NETTLE,2
9606,1,2839,PURPLE-STRIPED JELLY,3
9606,8,2468,THETYS SALP,4
9606,10,1869,HETEROPOD,1
9606,10,2393,SALP,1
9606,11,1766,SEA NETTLE,1
9606,12,1766,SEA NETTLE,1
9606,12,2393,SALP,1
9606,14,1766,SEA NETTLE,2
9606,14,1869,HETEROPOD,1
9606,14,2468,THETYS SALP,1
9606,15,1766,SEA NETTLE,2
9606,15,2058,PYROSOMA,1
9606,16,2058,PYROSOMA,1
9606,18,1766,SEA NETTLE,1
9606,18,2393,SALP,3
9606,19,1766,SEA NETTLE,1
9606,21,1766,SEA NETTLE,11
9606,21,2393,SALP,1
9606,26,2058,PYROSOMA,2
9606,27,1766,SEA NETTLE,5
9606,28,1766,SEA NETTLE,1
9606,29,1766,SEA NETTLE,20
9606,29,2393,SALP,4
9606,31,1766,SEA NETTLE,1094
9606,32,1766,SEA NETTLE,710
9606,33,1766,SEA NETTLE,552
9606,33,2840,MOON JELLY,2
9606,34,1766,SEA NETTLE,341
9606,35,1869,HETEROPOD,1
9606,35,2468,THETYS SALP,2
9606,36,1869,HETEROPOD,1
9606,36,2393,SALP,2
9606,36,2468,THETYS SALP,1
9606,37,2840,MOON JELLY,3
9606,43,2393,SALP,2
9606,43,2468,THETYS SALP,4
9606,48,1766,SEA NETTLE,80
9606,48,2839,PURPLE-STRIPED JELLY,1
9606,51,2393,SALP,4
9606,52,2468,THETYS SALP,1
9606,61,2058,PYROSOMA,1
9606,62,1869,HETEROPOD,2
9606,62,2058,PYROSOMA,1
9606,63,2058,PYROSOMA,1
9606,66,1766,SEA NETTLE,364
9606,69,2393,SALP,1
9606,70,2058,PYROSOMA,2
9606,74,2393,SALP,1
9606,77,1766,SEA NETTLE,56
9606,77,2840,MOON JELLY,6
9606,78,1766,SEA NETTLE,60
9606,79,1766,SEA NETTLE,53
9606,80,1766,SEA NETTLE,134
9606,81,1766,SEA NETTLE,81
9606,82,1766,SEA NETTLE,61
9606,149,2840,MOON JELLY,1
9606,158,2468,THETYS SALP,2
9606,160,2840,MOON JELLY,2
9606,161,1766,SEA NETTLE,2
9606,161,2058,PYROSOMA,1
9606,161,2393,SALP,1
9606,161,2468,THETYS SALP,1
9606,163,2058,PYROSOMA,1
9606,165,1766,SEA NETTLE,1
9606,165,2468,THETYS SALP,1
9606,169,1766,SEA NETTLE,2
9606,169,2058,PYROSOMA,1
9606,169,2468,THETYS SALP,1
9606,171,1766,SEA NETTLE,3
9606,172,1766,SEA NETTLE,405
9606,173,1766,SEA NETTLE,368
9606,174,1766,SEA NETTLE,33
9606,175,1766,SEA NETTLE,2
9606,176,1766,SEA NETTLE,162
9606,205,2840,MOON JELLY,1
9606,206,1766,SEA NETTLE,2
9606,207,1766,SEA NETTLE,4
9606,207,2840,MOON JELLY,5
9606,208,1766,SEA NETTLE,113
9707,1,1766,SEA NETTLE,5
9707,1,2393,SALP,3
9707,1,2839,PURPLE-STRIPED JELLY,5
9707,2,2393,SALP,13
9707,3,2393,SALP,3
9707,4,2840,MOON JELLY,1
9707,5,1766,SEA NETTLE,6
9707,9,1766,SEA NETTLE,1
9707,9,2058,PYROSOMA,1
9707,9,2393,SALP,11
9707,9,2468,THETYS SALP,9
9707,9,2840,MOON JELLY,4
9707,10,1766,SEA NETTLE,2
9707,10,1869,HETEROPOD,1
9707,10,2468,THETYS SALP,17
9707,10,2839,PURPLE-STRIPED JELLY,1
9707,10,2840,MOON JELLY,4
9707,11,1766,SEA NETTLE,1
9707,11,1869,HETEROPOD,1
9707,11,2840,MOON JELLY,2
9707,12,2393,SALP,10
9707,14,2393,SALP,3
9707,15,1766,SEA NETTLE,2
9707,15,2393,SALP,1
9707,15,2468,THETYS SALP,14
9707,16,2393,SALP,1
9707,16,2468,THETYS SALP,9
9707,18,1766,SEA NETTLE,1
9707,18,1869,HETEROPOD,1
9707,18,2393,SALP,17
9707,18,2468,THETYS SALP,11
9707,18,2840,MOON JELLY,1
9707,20,1766,SEA NETTLE,3
9707,20,2840,MOON JELLY,1
9707,21,2468,THETYS SALP,1
9707,23,1766,SEA NETTLE,1
9707,25,2468,THETYS SALP,1
9707,25,2840,MOON JELLY,2
9707,27,2393,SALP,2
9707,27,2468,THETYS SALP,1
9707,27,2839,PURPLE-STRIPED JELLY,1
9707,28,2393,SALP,6
9707,28,2468,THETYS SALP,1
9707,28,2840,MOON JELLY,3
9707,29,2393,SALP,4
9707,29,2468,THETYS SALP,65
9707,29,2840,MOON JELLY,2
9707,30,1766,SEA NETTLE,1
9707,30,2840,MOON JELLY,2
9707,31,2468,THETYS SALP,1
9707,33,2840,MOON JELLY,2
9707,35,1766,SEA NETTLE,1
9707,35,2840,MOON JELLY,1
9707,38,2840,MOON JELLY,3
9707,43,1766,SEA NETTLE,1
9707,43,2840,MOON JELLY,1
9707,44,1766,SEA NETTLE,10
9707,44,2840,MOON JELLY,10
9707,45,1766,SEA NETTLE,5
9707,45,2393,SALP,75
9707,45,2840,MOON JELLY,13
9707,46,1766,SEA NETTLE,3
9707,46,2393,SALP,42
9707,46,2468,THETYS SALP,1
9707,46,2840,MOON JELLY,49
9707,47,1766,SEA NETTLE,2
9707,47,2393,SALP,37
9707,47,2468,THETYS SALP,1
9707,47,2840,MOON JELLY,13
9707,48,2393,SALP,10
9707,48,2840,MOON JELLY,17
9707,49,2393,SALP,113
9707,49,2840,MOON JELLY,35
9707,52,1766,SEA NETTLE,1
9707,52,2058,PYROSOMA,2
9707,52,2393,SALP,28
9707,54,1766,SEA NETTLE,1
9707,54,2393,SALP,26
9707,54,2840,MOON JELLY,9
9707,55,1766,SEA NETTLE,2
9707,55,2393,SALP,130
9707,55,2840,MOON JELLY,8
9707,56,1766,SEA NETTLE,2
9707,56,2058,PYROSOMA,1
9707,56,2393,SALP,82
9707,56,2840,MOON JELLY,8
9707,57,2393,SALP,47
9707,57,2468,THETYS SALP,19
9707,57,2840,MOON JELLY,1
9707,58,1766,SEA NETTLE,1
9707,58,1869,HETEROPOD,1
9707,58,2393,SALP,1
9707,58,2468,THETYS SALP,1
9707,58,2840,MOON JELLY,8
9707,59,2393,SALP,17
9707,59,2468,THETYS SALP,1
9707,61,1766,SEA NETTLE,2
9707,61,2393,SALP,99
9707,61,2468,THETYS SALP,4
9707,64,2058,PYROSOMA,1
9707,64,2393,SALP,38
9707,64,2468,THETYS SALP,1
9707,66,2468,THETYS SALP,33
9707,66,2840,MOON JELLY,5
9707,67,1766,SEA NETTLE,2
9707,67,2393,SALP,30
9707,67,2468,THETYS SALP,3
9707,67,2840,MOON JELLY,1
9707,69,1766,SEA NETTLE,1
9707,69,2468,THETYS SALP,40
9707,69,2840,MOON JELLY,1
9707,72,1766,SEA NETTLE,1
9707,72,2393,SALP,61
9707,72,2468,THETYS SALP,5
9707,72,2840,MOON JELLY,2
9707,73,2468,THETYS SALP,1
9707,74,2840,MOON JELLY,2
9707,75,2468,THETYS SALP,1
9707,75,2840,MOON JELLY,23
9707,76,2468,THETYS SALP,1
9707,76,2840,MOON JELLY,7
9707,77,1766,SEA NETTLE,1
9707,77,2840,MOON JELLY,2
9707,79,2840,MOON JELLY,1
9707,81,2840,MOON JELLY,4
9707,82,2393,SALP,4
9707,82,2840,MOON JELLY,7
9707,83,1766,SEA NETTLE,3
9707,83,2839,PURPLE-STRIPED JELLY,1
9707,83,2840,MOON JELLY,3
9707,84,1766,SEA NETTLE,4
9707,84,2393,SALP,2
9707,84,2840,MOON JELLY,2
9707,85,1766,SEA NETTLE,59
9707,85,2839,PURPLE-STRIPED JELLY,1
9707,85,2840,MOON JELLY,11
9707,186,2839,PURPLE-STRIPED JELLY,2
9707,186,2840,MOON JELLY,5
9707,187,1766,SEA NETTLE,2
9707,187,2840,MOON JELLY,9
9707,188,1766,SEA NETTLE,1
9707,188,2840,MOON JELLY,13
9707,189,1766,SEA NETTLE,72
9707,189,2840,MOON JELLY,84
9707,192,2468,THETYS SALP,1
9707,192,2840,MOON JELLY,2
9707,194,1766,SEA NETTLE,1
9707,194,2058,PYROSOMA,1
9707,194,2468,THETYS SALP,3
9707,194,2840,MOON JELLY,1
9707,196,2058,PYROSOMA,1
9707,196,2393,SALP,1
9707,196,2840,MOON JELLY,1
9707,197,2393,SALP,1
9707,197,2468,THETYS SALP,2
9707,197,2840,MOON JELLY,1
9707,198,2393,SALP,1
9707,198,2468,THETYS SALP,30
9707,198,2840,MOON JELLY,1
9707,199,1766,SEA NETTLE,1
9707,199,2468,THETYS SALP,3
9707,199,2840,MOON JELLY,1
9707,201,1869,HETEROPOD,1
9707,201,2468,THETYS SALP,1
9707,204,1869,HETEROPOD,8
9707,204,2058,PYROSOMA,1
9707,204,2468,THETYS SALP,7
9707,205,1869,HETEROPOD,2
9707,205,2393,SALP,2
9707,206,2840,MOON JELLY,3
9707,207,2468,THETYS SALP,3
9707,207,2840,MOON JELLY,1
9707,209,1869,HETEROPOD,1
9707,212,1869,HETEROPOD,1
9707,212,2058,PYROSOMA,1
9707,212,2393,SALP,1
9707,212,2468,THETYS SALP,18
9707,214,1766,SEA NETTLE,869
9707,214,2840,MOON JELLY,3
9707,215,1766,SEA NETTLE,54
9707,215,2840,MOON JELLY,15
9707,216,1766,SEA NETTLE,2
9707,216,2468,THETYS SALP,1
9707,216,2840,MOON JELLY,2
9707,220,2468,THETYS SALP,1
9707,220,2840,MOON JELLY,3
9707,223,2840,MOON JELLY,3
9707,224,2840,MOON JELLY,9
9707,225,1766,SEA NETTLE,1
9707,225,2840,MOON JELLY,246
9707,240,1766,SEA NETTLE,74
9707,240,2468,THETYS SALP,6
9707,240,2840,MOON JELLY,20
9707,241,2840,MOON JELLY,8
9807,53,1869,HETEROPOD,1
9807,82,2840,MOON JELLY,1
9807,86,1766,SEA NETTLE,1
9807,87,1766,SEA NETTLE,1
9807,91,1766,SEA NETTLE,1
9807,134,1766,SEA NETTLE,25
9807,134,2393,SALP,1
9807,139,2840,MOON JELLY,1
9807,162,1869,HETEROPOD,1
9807,174,1869,HETEROPOD,1
9807,181,1766,SEA NETTLE,1
9807,183,1766,SEA NETTLE,1
9903,2,2393,SALP,2
9903,3,2393,SALP,347
9903,4,2393,SALP,5
9903,4,2839,PURPLE-STRIPED JELLY,1
9903,5,2393,SALP,358
9903,6,1869,HETEROPOD,2
9903,6,2393,SALP,8
9903,6,2839,PURPLE-STRIPED JELLY,1
9903,7,2393,SALP,13
9903,8,1869,HETEROPOD,1
9903,8,2393,SALP,360
9903,8,2468,THETYS SALP,1
9903,9,1869,HETEROPOD,3
9903,9,2393,SALP,630
9903,10,2393,SALP,10
9903,11,1869,HETEROPOD,1
9903,11,2393,SALP,81
9903,12,1869,HETEROPOD,3
9903,12,2393,SALP,35
9903,13,1869,HETEROPOD,10
9903,13,2393,SALP,342
9903,14,1869,HETEROPOD,2
9903,14,2393,SALP,240
9903,14,2468,THETYS SALP,33
9903,15,1869,HETEROPOD,10
9903,15,2393,SALP,1656
9903,15,2468,THETYS SALP,6
9903,16,1869,HETEROPOD,1
9903,16,2393,SALP,1419
9903,16,2468,THETYS SALP,1
9903,17,1869,HETEROPOD,2
9903,17,2393,SALP,520
9903,17,2468,THETYS SALP,16
9903,19,2393,SALP,8
9903,20,1869,HETEROPOD,2
9903,20,2393,SALP,22
9903,21,1869,HETEROPOD,8
9903,21,2393,SALP,863
9903,21,2468,THETYS SALP,1
9903,22,1869,HETEROPOD,4
9903,22,2393,SALP,814
9903,22,2468,THETYS SALP,12
9903,23,1869,HETEROPOD,15
9903,23,2393,SALP,63
9903,23,2468,THETYS SALP,4
9903,24,1869,HETEROPOD,1
9903,24,2393,SALP,23
9903,26,1869,HETEROPOD,3
9903,26,2393,SALP,858
9903,26,2468,THETYS SALP,1
9903,28,1869,HETEROPOD,1
9903,28,2393,SALP,1876
9903,29,1869,HETEROPOD,1
9903,29,2393,SALP,369
9903,30,1869,HETEROPOD,1
9903,30,2393,SALP,13
9903,30,2468,THETYS SALP,1
9903,32,1869,HETEROPOD,1
9903,32,2393,SALP,30
9903,33,2393,SALP,8
9903,33,2468,THETYS SALP,18
9903,33,2839,PURPLE-STRIPED JELLY,1
9903,34,2839,PURPLE-STRIPED JELLY,3
9903,35,1869,HETEROPOD,1
9903,38,2839,PURPLE-STRIPED JELLY,4
9903,40,2393,SALP,46
9903,41,1869,HETEROPOD,1
9903,41,2393,SALP,14
9903,41,2468,THETYS SALP,1
9903,42,1869,HETEROPOD,1
9903,42,2393,SALP,7
9903,43,2393,SALP,2
9903,44,1869,HETEROPOD,1
9903,44,2393,SALP,1
9903,47,2393,SALP,1
9903,47,2839,PURPLE-STRIPED JELLY,13
9903,48,1869,HETEROPOD,2
9903,51,1869,HETEROPOD,4
9903,51,2393,SALP,56
9903,51,2468,THETYS SALP,14
9903,52,1869,HETEROPOD,1
9903,52,2393,SALP,59
9903,52,2468,THETYS SALP,5
9903,53,1869,HETEROPOD,3
9903,53,2393,SALP,96
9903,53,2468,THETYS SALP,4
9903,54,1869,HETEROPOD,3
9903,54,2393,SALP,47
9903,55,2393,SALP,1610
9903,57,2393,SALP,154
9903,62,2393,SALP,715
9903,63,1869,HETEROPOD,2
9903,63,2393,SALP,13
9903,64,2393,SALP,16
9903,65,1869,HETEROPOD,1
9903,65,2393,SALP,32
9903,67,1869,HETEROPOD,2
9903,67,2393,SALP,13
9903,68,1869,HETEROPOD,2
9903,68,2393,SALP,1750
9903,68,2468,THETYS SALP,1
9903,69,1869,HETEROPOD,1
9903,69,2393,SALP,475
9903,70,2393,SALP,1410
9903,70,2468,THETYS SALP,1
9903,71,1869,HETEROPOD,5
9903,71,2393,SALP,2756
9903,71,2468,THETYS SALP,29
9903,79,1869,HETEROPOD,2
9903,79,2393,SALP,23
9903,80,2393,SALP,1
9903,81,1869,HETEROPOD,5
9903,82,1869,HETEROPOD,6
9903,82,2393,SALP,1
9903,82,2468,THETYS SALP,5
9903,83,2468,THETYS SALP,1
9903,86,2393,SALP,20
9903,86,2468,THETYS SALP,27
9903,87,2468,THETYS SALP,10
9903,88,1869,HETEROPOD,1
9903,88,2468,THETYS SALP,195
9903,89,1869,HETEROPOD,1
9903,89,2393,SALP,2
9903,89,2468,THETYS SALP,25
9903,90,1869,HETEROPOD,3
9903,90,2393,SALP,2
9903,90,2468,THETYS SALP,46
9903,93,1869,HETEROPOD,2
9903,93,2468,THETYS SALP,107
9903,94,2468,THETYS SALP,1
9903,95,1869,HETEROPOD,2
9903,96,1869,HETEROPOD,2
9903,96,2468,THETYS SALP,4
9903,101,2468,THETYS SALP,5
9903,103,1869,HETEROPOD,1
9903,103,2468,THETYS SALP,5
9903,106,2393,SALP,1110
9903,107,1869,HETEROPOD,4
9903,107,2393,SALP,504
9903,107,2468,THETYS SALP,2
9903,108,1869,HETEROPOD,1
9903,108,2393,SALP,743
9903,108,2468,THETYS SALP,3
9903,109,2393,SALP,1
9903,110,1869,HETEROPOD,1
9903,110,2393,SALP,36
9903,110,2468,THETYS SALP,3
9903,111,1869,HETEROPOD,4
9903,111,2393,SALP,1310
9903,111,2468,THETYS SALP,98
9903,112,1869,HETEROPOD,3
9903,112,2393,SALP,99
9903,113,1869,HETEROPOD,2
9903,113,2393,SALP,28
9903,114,1869,HETEROPOD,5
9903,114,2393,SALP,12
9903,115,1869,HETEROPOD,5
9903,115,2393,SALP,85
9903,116,1869,HETEROPOD,2
9903,117,2393,SALP,1
9903,117,2839,PURPLE-STRIPED JELLY,3
